date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,356,Dictyochophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,356,Dictyochophyta,spores,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,267,Dinoflagellata,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,356,Dinoflagellata,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,534,Dinoflagellata,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,15556,Dinoflagellata,NA,spp. Indet.,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oxyphysis oxytoxoides,89,Dinoflagellata,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,178,Dinoflagellata,resting spores,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7778,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,534,Ebriidea,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,89,Metazoa,nauplii,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Heterosigma akashiwo,3889,Raphidiophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,116670,Unknown very small flagellated species,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,4156,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,712,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,283568,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,7778,Bacillariophyta,NA,NA,NA
2020-08-26,2020-08-26T17:42:00Z,QPHY1365,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,6141,Ciliophora,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,89,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ceratosporus,89,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,14952,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,445,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros danicus,445,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,4183,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros decipiens,1780,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema,1246,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,4005,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros radicans,1424,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,2759,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,8010,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,3382,Bacillariophyta,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Coscinodiscus ,89,Bacillariophyta,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,1424,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,89,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,1691,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,3204,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,890,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Navicula ,89,Bacillariophyta,NA,sp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pleurosigma ,89,Bacillariophyta,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,1958,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,7120,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,801,Bacillariophyta,resting spores,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi ,801,Bacillariophyta,auxospores,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,1157,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,6319,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,5518,Bacillariophyta,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira  ,89,Bacillariophyta,Auxospores,sp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,14000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,14000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,231000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,56000,Choanoflagellata,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,445,Ciliophora,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,245000,Cryptophyta,NA,sp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,392000,Cryptophyta,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha fibula,356,Dictyochophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,1068,Dictyochophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,445,Dictyochophyta,spores,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,178,Dinoflagellata,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis ,89,Dinoflagellata,NA,sp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,267,Dinoflagellata,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,178,Dinoflagellata,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,979,Dinoflagellata,NA,spp. Indet.,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium steinii,89,Dinoflagellata,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,89,Dinoflagellata,resting spores,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,267,Dinoflagellata,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,21000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,267,Ebriidea,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,7000,Kinetoplastidea,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phaeocystis poucheteii ,28000,Prymnesiophyta-Haptophyta,NA,NA,Non-motile
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,553000,Unknown very small flagellated species,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,14000,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,91623,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,618654,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,178,Bacillariophyta,NA,NA,NA
2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,2136,Ciliophora,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,1728,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,144,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,46028,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,360,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros danicus,144,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,21200,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros decipiens,864,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros diadema,576,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros didymus,1152,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,5472,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros radicans,7632,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,19728,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus ,720,Bacillariophyta,resting spores,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,8640,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,2016,Bacillariophyta,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,1152,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,144,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,1008,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,432,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,2160,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,2448,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,2736,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,2016,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,144,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera ,3456,Bacillariophyta,resting spores,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,288,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,144,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,576,Bacillariophyta,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,87500,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,17500,Choanoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,144,Ciliophora,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,31500,Cryptophyta,NA,sp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,21000,Cryptophyta,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,3500,Dictyochophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha fibula,144,Dictyochophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,2304,Dictyochophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,288,Dictyochophyta,spores,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Meringosphaerae ,3500,Dictyochophyta,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Alexandrium catenella,576,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis fortii,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis rotundata,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,1152,Dinoflagellata,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,144,Dinoflagellata,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium glaucum,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,3500,Dinoflagellata,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium conicum,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,432,Dinoflagellata,NA,spp. Indet.,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyrocystis lunula,288,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,432,Dinoflagellata,resting spores,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella trochoidea,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,144,Dinoflagellata,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,432,Ebriidea,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Appendicularia,144,Metazoa,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Heterosigma akashiwo,10500,Raphidiophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,574000,Unknown very small flagellated species,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,24500,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,180228,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,115456,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,10788,Bacillariophyta,NA,NA,NA
2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,1584,Ciliophora,NA,NA,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,120,Bacillariophyta,NA,spp. Indet.,NA
2020-09-16,2020-09-16T17:32:00Z,QPHY1368,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,2692,Chlorophyta-Prasinophyta,NA,NA,NA
